"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.9"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.07"
"Luredrop R1","210799","11.13"
"Luredrop R2","210800","12.97"
"Orbinid R1","210802","5.02"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","10.71"
"Arathor's Spear R2","210809","10.88"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.9"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.08"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","59.39"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","16.57"
"Weavercloth R1","224828","20.26"
"Weavercloth R2","228231","20.27"
"Updated","05/13/2025","11:30:43"
