"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","9.7"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","14.36"
"Luredrop R2","210800","13.7"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.39"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","12.06"
"Arathor's Spear R2","210809","13.08"
"Bismuth R1","210930","10.53"
"Bismuth R2","210931","10.74"
"Aqirite R1","210933","8.72"
"Aqirite R2","210934","9.11"
"Ironclaw Ore R1","210936","8.41"
"Ironclaw Ore R2","210937","9.14"
"Blasphemite","212514","68"
"Stormcharged Leather R1","212664","6.6"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.5"
"Storm Dust R1","219946","12.27"
"Storm Dust R2","219947","21.31"
"Weavercloth R1","224828","21.54"
"Weavercloth R2","228231","20.98"
"Updated","06/10/2025","19:47:03"
