"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","15.77"
"Mycobloom R2","210797","15.46"
"Mycobloom R3","210798","24.82"
"Luredrop R1","210799","11.21"
"Luredrop R2","210800","12.2"
"Luredrop R3","210801","59.19"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","9.95"
"Orbinid R3","210804","68.81"
"Blessing Blossom R1","210805","8.57"
"Blessing Blossom R2","210806","8.56"
"Blessing Blossom R3","210807","28.07"
"Arathor's Spear R1","210808","9.07"
"Arathor's Spear R2","210809","9.39"
"Arathor's Spear R3","210810","51.67"
"Bismuth R1","210930","27.24"
"Bismuth R2","210931","34.65"
"Bismuth R3","210932","99.7"
"Aqirite R1","210933","9.64"
"Aqirite R2","210934","9.99"
"Aqirite R3","210935","13.38"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","10.27"
"Ironclaw Ore R3","210938","13.47"
"Null Stone","210939","152.21"
"Blasphemite","212514","1608.99"
"Stormcharged Leather R1","212664","8.86"
"Stormcharged Leather R2","212665","8.82"
"Stormcharged Leather R3","212666","8.93"
"Gloom Chitin R1","212667","8.8"
"Gloom Chitin R2","212668","8.87"
"Gloom Chitin R3","212669","8.78"
"Null Lotus","213197","7.33"
"Storm Dust R1","219946","16.73"
"Storm Dust R2","219947","29.73"
"Storm Dust R3","219948","85.05"
"Weavercloth R1","224828","26.51"
"Weavercloth R2","228231","26.15"
"Weavercloth R3","228232","27"
"Desolate Talus R1","238201","14.27"
"Desolate Talus R2","238212","17.98"
"Desolate Talus R3","238213","88.01"
"Phantom Bloom R1","239690","14.19"
"Phantom Bloom R2","239691","14.47"
"Phantom Bloom R3","239692","47.45"
"K'areshi Lotus","240194","8.92"
"K'areshi Resonating Stone","240216","148.91"
"Updated","09/15/2025","13:38:34"
