"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","12.49"
"Mycobloom R2","210797","13"
"Mycobloom R3","210798","18.97"
"Luredrop R1","210799","8.16"
"Luredrop R2","210800","7.98"
"Luredrop R3","210801","43.32"
"Orbinid R1","210802","8.15"
"Orbinid R2","210803","7.97"
"Orbinid R3","210804","43.87"
"Blessing Blossom R1","210805","7.77"
"Blessing Blossom R2","210806","7.41"
"Blessing Blossom R3","210807","23.51"
"Arathor's Spear R1","210808","8.57"
"Arathor's Spear R2","210809","8.92"
"Arathor's Spear R3","210810","50.86"
"Bismuth R1","210930","13.37"
"Bismuth R2","210931","13.13"
"Bismuth R3","210932","65.61"
"Aqirite R1","210933","8.61"
"Aqirite R2","210934","8.24"
"Aqirite R3","210935","10.96"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.28"
"Ironclaw Ore R3","210938","11.38"
"Null Stone","210939","67"
"Blasphemite","212514","1615.5"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.42"
"Stormcharged Leather R3","212666","7.93"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.18"
"Gloom Chitin R3","212669","7.32"
"Null Lotus","213197","8.57"
"Storm Dust R1","219946","15.67"
"Storm Dust R2","219947","23.47"
"Storm Dust R3","219948","69.85"
"Weavercloth R1","224828","23.92"
"Weavercloth R2","228231","22.84"
"Weavercloth R3","228232","22.05"
"Desolate Talus R1","238201","12.06"
"Desolate Talus R2","238212","11.91"
"Desolate Talus R3","238213","61.2"
"Phantom Bloom R1","239690","11.48"
"Phantom Bloom R2","239691","12.6"
"Phantom Bloom R3","239692","31.13"
"K'areshi Lotus","240194","30.55"
"K'areshi Resonating Stone","240216","64.69"
"Updated","09/27/2025","22:36:20"
