"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.72"
"Mycobloom R1","210796","6.81"
"Mycobloom R2","210797","6.67"
"Mycobloom R3","210798","6.5"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.59"
"Luredrop R3","210801","16.03"
"Orbinid R1","210802","3.01"
"Orbinid R2","210803","3.21"
"Orbinid R3","210804","16.07"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","8.85"
"Arathor's Spear R1","210808","4.62"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","14.83"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.28"
"Bismuth R3","210932","37.9"
"Aqirite R1","210933","3.01"
"Aqirite R2","210934","3.26"
"Aqirite R3","210935","4.26"
"Ironclaw Ore R1","210936","3.27"
"Ironclaw Ore R2","210937","3.4"
"Ironclaw Ore R3","210938","4.3"
"Null Stone","210939","40.55"
"Blasphemite","212514","371.22"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","4.09"
"Stormcharged Leather R3","212666","5.94"
"Gloom Chitin R1","212667","3.73"
"Gloom Chitin R2","212668","3.72"
"Gloom Chitin R3","212669","7.09"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.69"
"Storm Dust R3","219948","58"
"Weavercloth R1","224828","11.18"
"Weavercloth R2","228231","12.74"
"Weavercloth R3","228232","12.36"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","5.12"
"Desolate Talus R3","238213","27.99"
"Phantom Bloom R1","239690","3.02"
"Phantom Bloom R2","239691","3.1"
"Phantom Bloom R3","239692","14.12"
"K'areshi Lotus","240194","13.25"
"K'areshi Resonating Stone","240216","34.22"
"Updated","01/30/2026","07:19:14"
