"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","18.41"
"Mycobloom R2","210797","18.92"
"Mycobloom R3","210798","53.95"
"Luredrop R1","210799","13.47"
"Luredrop R2","210800","13.31"
"Luredrop R3","210801","68.74"
"Orbinid R1","210802","9.15"
"Orbinid R2","210803","8.65"
"Orbinid R3","210804","54.58"
"Blessing Blossom R1","210805","7.92"
"Blessing Blossom R2","210806","7.88"
"Blessing Blossom R3","210807","30.88"
"Arathor's Spear R1","210808","12.78"
"Arathor's Spear R2","210809","12.75"
"Arathor's Spear R3","210810","63.43"
"Bismuth R1","210930","13.3"
"Bismuth R2","210931","13.29"
"Bismuth R3","210932","45.56"
"Aqirite R1","210933","12.61"
"Aqirite R2","210934","13.76"
"Aqirite R3","210935","15.06"
"Ironclaw Ore R1","210936","12.61"
"Ironclaw Ore R2","210937","13.26"
"Ironclaw Ore R3","210938","14.89"
"Null Stone","210939","46.98"
"Blasphemite","212514","138.1"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.42"
"Stormcharged Leather R3","212666","7.47"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.31"
"Gloom Chitin R3","212669","7.28"
"Null Lotus","213197","19.19"
"Storm Dust R1","219946","18.17"
"Storm Dust R2","219947","28.64"
"Storm Dust R3","219948","92.98"
"Weavercloth R1","224828","27.35"
"Weavercloth R2","228231","27.86"
"Weavercloth R3","228232","28.32"
"Desolate Talus R1","238201","10.92"
"Desolate Talus R2","238212","10.91"
"Desolate Talus R3","238213","38.17"
"Phantom Bloom R1","239690","10.24"
"Phantom Bloom R2","239691","11.74"
"Phantom Bloom R3","239692","61.35"
"K'areshi Lotus","240194","19.41"
"K'areshi Resonating Stone","240216","44.05"
"Updated","08/14/2025","01:44:03"
