"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.66"
"Mycobloom R2","210797","7.82"
"Luredrop R1","210799","9.93"
"Luredrop R2","210800","9.87"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.89"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.52"
"Arathor's Spear R1","210808","8.87"
"Arathor's Spear R2","210809","8.88"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.93"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","59.37"
"Stormcharged Leather R1","212664","4.52"
"Stormcharged Leather R2","212665","4.55"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.56"
"Storm Dust R1","219946","10.31"
"Storm Dust R2","219947","16.37"
"Weavercloth R1","224828","18.09"
"Weavercloth R2","228231","18.09"
"Updated","07/15/2025","06:42:57"
