"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","11.71"
"Luredrop R1","210799","4.49"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","20.43"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.43"
"Orbinid R3","210804","19.05"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","14.02"
"Arathor's Spear R1","210808","6.24"
"Arathor's Spear R2","210809","6.11"
"Arathor's Spear R3","210810","30.94"
"Bismuth R1","210930","6.41"
"Bismuth R2","210931","6.75"
"Bismuth R3","210932","33.07"
"Aqirite R1","210933","5.02"
"Aqirite R2","210934","5.19"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","5.3"
"Ironclaw Ore R2","210937","5.32"
"Ironclaw Ore R3","210938","6.14"
"Null Stone","210939","35.67"
"Blasphemite","212514","168.89"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.71"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","3.6"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.69"
"Weavercloth R2","228231","9.86"
"Weavercloth R3","228232","9.88"
"Desolate Talus R1","238201","4.76"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","32.8"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","17.8"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","30.43"
"Updated","12/19/2025","07:16:56"
