"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.66"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","10.65"
"Mycobloom R3","210798","25.4"
"Luredrop R1","210799","7.5"
"Luredrop R2","210800","7.42"
"Luredrop R3","210801","49.96"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.33"
"Orbinid R3","210804","39.1"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.24"
"Blessing Blossom R3","210807","22.43"
"Arathor's Spear R1","210808","6.53"
"Arathor's Spear R2","210809","6.49"
"Arathor's Spear R3","210810","34.95"
"Bismuth R1","210930","12.8"
"Bismuth R2","210931","13.3"
"Bismuth R3","210932","72.74"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8.62"
"Aqirite R3","210935","10.6"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.59"
"Ironclaw Ore R3","210938","11.04"
"Null Stone","210939","70.48"
"Blasphemite","212514","1118.7"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.39"
"Stormcharged Leather R3","212666","6.51"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.43"
"Gloom Chitin R3","212669","6.39"
"Null Lotus","213197","5.01"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","17.55"
"Storm Dust R3","219948","45.94"
"Weavercloth R1","224828","16.47"
"Weavercloth R2","228231","16.26"
"Weavercloth R3","228232","16.37"
"Desolate Talus R1","238201","9.58"
"Desolate Talus R2","238212","11.37"
"Desolate Talus R3","238213","64.98"
"Phantom Bloom R1","239690","7.65"
"Phantom Bloom R2","239691","8.08"
"Phantom Bloom R3","239692","31.23"
"K'areshi Lotus","240194","15.33"
"K'areshi Resonating Stone","240216","68.28"
"Updated","10/05/2025","20:39:07"
