"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","149.45"
"Mycobloom R1","210796","10.24"
"Mycobloom R2","210797","10.7"
"Mycobloom R3","210798","54.23"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.98"
"Luredrop R3","210801","77.26"
"Orbinid R1","210802","9.25"
"Orbinid R2","210803","8.49"
"Orbinid R3","210804","44.95"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","8.5"
"Blessing Blossom R3","210807","33.48"
"Arathor's Spear R1","210808","14.67"
"Arathor's Spear R2","210809","14.78"
"Arathor's Spear R3","210810","75.14"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.92"
"Bismuth R3","210932","38.51"
"Aqirite R1","210933","13.18"
"Aqirite R2","210934","15.24"
"Aqirite R3","210935","19.35"
"Ironclaw Ore R1","210936","13.45"
"Ironclaw Ore R2","210937","15.26"
"Ironclaw Ore R3","210938","18.31"
"Null Stone","210939","69.53"
"Blasphemite","212514","600"
"Stormcharged Leather R1","212664","8.24"
"Stormcharged Leather R2","212665","8.73"
"Stormcharged Leather R3","212666","10.14"
"Gloom Chitin R1","212667","8.27"
"Gloom Chitin R2","212668","9.73"
"Gloom Chitin R3","212669","9.28"
"Null Lotus","213197","15.03"
"Storm Dust R1","219946","14.38"
"Storm Dust R2","219947","20.5"
"Storm Dust R3","219948","95.59"
"Weavercloth R1","224828","18.41"
"Weavercloth R2","228231","17.99"
"Weavercloth R3","228232","18.98"
"Desolate Talus R1","238201","9.55"
"Desolate Talus R2","238212","12.81"
"Desolate Talus R3","238213","37.8"
"Phantom Bloom R1","239690","10.48"
"Phantom Bloom R2","239691","11.3"
"Phantom Bloom R3","239692","57.91"
"K'areshi Lotus","240194","74.86"
"K'areshi Resonating Stone","240216","71.21"
"Updated","08/27/2025","08:37:13"
