"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.94"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","17.72"
"Luredrop R2","210800","17.17"
"Orbinid R1","210802","6.69"
"Orbinid R2","210803","6.64"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","16.78"
"Arathor's Spear R2","210809","16.96"
"Bismuth R1","210930","15.92"
"Bismuth R2","210931","16.23"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","185.18"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","11.98"
"Weavercloth R1","224828","15.12"
"Weavercloth R2","228231","15.96"
"Updated","02/02/2025","23:33:20"
