"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.83"
"Mycobloom R1","210796","7.61"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","11.83"
"Luredrop R2","210800","11.68"
"Orbinid R1","210802","5.31"
"Orbinid R2","210803","4.97"
"Blessing Blossom R1","210805","4.93"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","10.04"
"Arathor's Spear R2","210809","9.99"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.6"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","9.28"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","9.1"
"Blasphemite","212514","68.34"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","5.04"
"Gloom Chitin R1","212667","5.13"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.94"
"Weavercloth R1","224828","16.27"
"Weavercloth R2","228231","17.01"
"Updated","07/20/2025","20:37:15"
