"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.52"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","13.72"
"Luredrop R2","210800","13.07"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.53"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","12.83"
"Arathor's Spear R2","210809","11.73"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.33"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.19"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","58.93"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","12.8"
"Storm Dust R2","219947","14.82"
"Weavercloth R1","224828","18.23"
"Weavercloth R2","228231","18.09"
"Updated","05/26/2025","00:49:56"
