"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","7.74"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","9.89"
"Luredrop R2","210800","9.96"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","8.85"
"Arathor's Spear R2","210809","9.2"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","8.1"
"Blasphemite","212514","63.55"
"Stormcharged Leather R1","212664","4.42"
"Stormcharged Leather R2","212665","4.4"
"Gloom Chitin R1","212667","4.45"
"Gloom Chitin R2","212668","4.49"
"Storm Dust R1","219946","10.05"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","17.65"
"Weavercloth R2","228231","17.83"
"Updated","07/14/2025","18:42:54"
