"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.77"
"Luredrop R1","210799","20.68"
"Luredrop R2","210800","20.43"
"Orbinid R1","210802","8.57"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","7.99"
"Arathor's Spear R1","210808","20.55"
"Arathor's Spear R2","210809","20.2"
"Bismuth R1","210930","13.12"
"Bismuth R2","210931","13.81"
"Aqirite R1","210933","9.7"
"Aqirite R2","210934","9.98"
"Ironclaw Ore R1","210936","9.26"
"Ironclaw Ore R2","210937","10.24"
"Blasphemite","212514","299.57"
"Stormcharged Leather R1","212664","7.93"
"Stormcharged Leather R2","212665","7.7"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.78"
"Storm Dust R1","219946","12.16"
"Storm Dust R2","219947","17.09"
"Weavercloth R1","224828","19.31"
"Weavercloth R2","228231","18.92"
"Updated","11/28/2024","20:39:03"
