"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.09"
"Mycobloom R1","210796","11.58"
"Mycobloom R2","210797","11.43"
"Luredrop R1","210799","17.6"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.62"
"Blessing Blossom R1","210805","7.35"
"Blessing Blossom R2","210806","7.44"
"Arathor's Spear R1","210808","15.26"
"Arathor's Spear R2","210809","15.55"
"Bismuth R1","210930","11.18"
"Bismuth R2","210931","11.34"
"Aqirite R1","210933","10.86"
"Aqirite R2","210934","11.1"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","11.36"
"Blasphemite","212514","85.68"
"Stormcharged Leather R1","212664","7.42"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","7.39"
"Gloom Chitin R2","212668","7.37"
"Storm Dust R1","219946","15.12"
"Storm Dust R2","219947","24.23"
"Weavercloth R1","224828","28.04"
"Weavercloth R2","228231","27.26"
"Updated","08/04/2025","10:37:43"
