"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","14.02"
"Mycobloom R2","210797","14.4"
"Luredrop R1","210799","31.8"
"Luredrop R2","210800","31.72"
"Orbinid R1","210802","11.78"
"Orbinid R2","210803","11.87"
"Blessing Blossom R1","210805","11.39"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","32.27"
"Arathor's Spear R2","210809","31.78"
"Bismuth R1","210930","20.17"
"Bismuth R2","210931","22.59"
"Aqirite R1","210933","11.87"
"Aqirite R2","210934","12.74"
"Ironclaw Ore R1","210936","11.62"
"Ironclaw Ore R2","210937","13.44"
"Blasphemite","212514","380.97"
"Stormcharged Leather R1","212664","11.01"
"Stormcharged Leather R2","212665","10.95"
"Gloom Chitin R1","212667","10.74"
"Gloom Chitin R2","212668","10.76"
"Storm Dust R1","219946","20.19"
"Storm Dust R2","219947","26.6"
"Weavercloth R1","224828","27.39"
"Weavercloth R2","228231","27.03"
"Updated","11/11/2024","17:33:47"
