"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.55"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.17"
"Luredrop R1","210799","18.8"
"Luredrop R2","210800","18.17"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","4.93"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","17.05"
"Arathor's Spear R2","210809","16.96"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.37"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","7"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.89"
"Blasphemite","212514","188.21"
"Stormcharged Leather R1","212664","5.26"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.37"
"Storm Dust R1","219946","13.01"
"Storm Dust R2","219947","13.03"
"Weavercloth R1","224828","13"
"Weavercloth R2","228231","13.77"
"Updated","12/29/2024","21:32:12"
