"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","20.7"
"Luredrop R2","210800","20.37"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","7.81"
"Blessing Blossom R2","210806","7.98"
"Arathor's Spear R1","210808","20.54"
"Arathor's Spear R2","210809","20.26"
"Bismuth R1","210930","13.01"
"Bismuth R2","210931","13.9"
"Aqirite R1","210933","9.53"
"Aqirite R2","210934","9.85"
"Ironclaw Ore R1","210936","9.22"
"Ironclaw Ore R2","210937","9.96"
"Blasphemite","212514","299.43"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.68"
"Gloom Chitin R1","212667","7.36"
"Gloom Chitin R2","212668","7.47"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","17.05"
"Weavercloth R1","224828","18.58"
"Weavercloth R2","228231","18.26"
"Updated","11/28/2024","21:39:05"
