"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.69"
"Mycobloom R1","210796","11.31"
"Mycobloom R2","210797","11.55"
"Luredrop R1","210799","19.86"
"Luredrop R2","210800","19.35"
"Orbinid R1","210802","9.94"
"Orbinid R2","210803","10.92"
"Blessing Blossom R1","210805","9.89"
"Blessing Blossom R2","210806","10.43"
"Arathor's Spear R1","210808","19.19"
"Arathor's Spear R2","210809","18.82"
"Bismuth R1","210930","11.48"
"Bismuth R2","210931","11.22"
"Aqirite R1","210933","12.42"
"Aqirite R2","210934","13.81"
"Ironclaw Ore R1","210936","11.77"
"Ironclaw Ore R2","210937","13.48"
"Blasphemite","212514","119.92"
"Stormcharged Leather R1","212664","8.75"
"Stormcharged Leather R2","212665","8.83"
"Gloom Chitin R1","212667","8.64"
"Gloom Chitin R2","212668","8.7"
"Storm Dust R1","219946","14.15"
"Storm Dust R2","219947","22.92"
"Weavercloth R1","224828","25.11"
"Weavercloth R2","228231","25.05"
"Updated","07/31/2025","14:37:36"
