"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","18.15"
"Mycobloom R2","210797","19.51"
"Luredrop R1","210799","35.04"
"Luredrop R2","210800","35.12"
"Orbinid R1","210802","28.49"
"Orbinid R2","210803","29.06"
"Blessing Blossom R1","210805","14.14"
"Blessing Blossom R2","210806","14.83"
"Arathor's Spear R1","210808","28.07"
"Arathor's Spear R2","210809","29.76"
"Bismuth R1","210930","28.56"
"Bismuth R2","210931","28.58"
"Aqirite R1","210933","20.01"
"Aqirite R2","210934","18.5"
"Ironclaw Ore R1","210936","20.01"
"Ironclaw Ore R2","210937","18.28"
"Blasphemite","212514","200.45"
"Stormcharged Leather R1","212664","14.69"
"Stormcharged Leather R2","212665","14.85"
"Gloom Chitin R1","212667","15.62"
"Gloom Chitin R2","212668","16.08"
"Storm Dust R1","219946","29.62"
"Storm Dust R2","219947","35.8"
"Weavercloth R1","224828","35.58"
"Weavercloth R2","228231","35.37"
"Updated","10/22/2024","17:32:57"
