"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.07"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","9.49"
"Luredrop R1","210799","39.79"
"Luredrop R2","210800","39.87"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","8.45"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","18.96"
"Arathor's Spear R2","210809","18.08"
"Bismuth R1","210930","13.92"
"Bismuth R2","210931","12.01"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.7"
"Blasphemite","212514","153.74"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.84"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","8.74"
"Storm Dust R2","219947","17.51"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","15.89"
"Updated","03/06/2025","00:32:23"
