"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.74"
"Mycobloom R2","210797","11.35"
"Luredrop R1","210799","21.32"
"Luredrop R2","210800","21.05"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","8.53"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","8.97"
"Arathor's Spear R1","210808","22.1"
"Arathor's Spear R2","210809","22.46"
"Bismuth R1","210930","14.75"
"Bismuth R2","210931","14.28"
"Aqirite R1","210933","9.73"
"Aqirite R2","210934","10.01"
"Ironclaw Ore R1","210936","9.98"
"Ironclaw Ore R2","210937","10.1"
"Blasphemite","212514","322.53"
"Stormcharged Leather R1","212664","8.49"
"Stormcharged Leather R2","212665","8.44"
"Gloom Chitin R1","212667","7.92"
"Gloom Chitin R2","212668","8.28"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","24.42"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","19.2"
"Updated","11/24/2024","04:38:01"
