"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.13"
"Mycobloom R1","210796","3.22"
"Mycobloom R2","210797","3.17"
"Mycobloom R3","210798","3.63"
"Luredrop R1","210799","2.67"
"Luredrop R2","210800","2.27"
"Luredrop R3","210801","10.6"
"Orbinid R1","210802","2.14"
"Orbinid R2","210803","1.82"
"Orbinid R3","210804","9.75"
"Blessing Blossom R1","210805","2.56"
"Blessing Blossom R2","210806","2.36"
"Blessing Blossom R3","210807","6.25"
"Arathor's Spear R1","210808","3.34"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","9.32"
"Bismuth R1","210930","6.2"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","21.74"
"Aqirite R1","210933","3.2"
"Aqirite R2","210934","3.1"
"Aqirite R3","210935","4.07"
"Ironclaw Ore R1","210936","2.89"
"Ironclaw Ore R2","210937","2.63"
"Ironclaw Ore R3","210938","3.63"
"Null Stone","210939","22.27"
"Blasphemite","212514","227.52"
"Stormcharged Leather R1","212664","1.91"
"Stormcharged Leather R2","212665","2.15"
"Stormcharged Leather R3","212666","2.83"
"Gloom Chitin R1","212667","1.83"
"Gloom Chitin R2","212668","1.6"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","4"
"Storm Dust R2","219947","7.01"
"Storm Dust R3","219948","39.32"
"Weavercloth R1","224828","5.13"
"Weavercloth R2","228231","4.73"
"Weavercloth R3","228232","7.94"
"Desolate Talus R1","238201","4.01"
"Desolate Talus R2","238212","3.98"
"Desolate Talus R3","238213","12.95"
"Phantom Bloom R1","239690","3.1"
"Phantom Bloom R2","239691","3.02"
"Phantom Bloom R3","239692","6.11"
"K'areshi Lotus","240194","43.56"
"K'areshi Resonating Stone","240216","18.57"
"Updated","02/24/2026","12:27:32"
