"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.6"
"Mycobloom R1","210796","10.13"
"Mycobloom R2","210797","10.34"
"Mycobloom R3","210798","50.85"
"Luredrop R1","210799","13.92"
"Luredrop R2","210800","14.56"
"Luredrop R3","210801","75.68"
"Orbinid R1","210802","9.62"
"Orbinid R2","210803","8.8"
"Orbinid R3","210804","44.95"
"Blessing Blossom R1","210805","8.09"
"Blessing Blossom R2","210806","8.22"
"Blessing Blossom R3","210807","35"
"Arathor's Spear R1","210808","14.76"
"Arathor's Spear R2","210809","14.7"
"Arathor's Spear R3","210810","75.06"
"Bismuth R1","210930","8.95"
"Bismuth R2","210931","9.05"
"Bismuth R3","210932","33.07"
"Aqirite R1","210933","12.59"
"Aqirite R2","210934","14.25"
"Aqirite R3","210935","18.62"
"Ironclaw Ore R1","210936","12.24"
"Ironclaw Ore R2","210937","14.09"
"Ironclaw Ore R3","210938","18.41"
"Null Stone","210939","63.86"
"Blasphemite","212514","700"
"Stormcharged Leather R1","212664","8.03"
"Stormcharged Leather R2","212665","8.28"
"Stormcharged Leather R3","212666","9.44"
"Gloom Chitin R1","212667","8.02"
"Gloom Chitin R2","212668","9.07"
"Gloom Chitin R3","212669","9.06"
"Null Lotus","213197","14.98"
"Storm Dust R1","219946","13.42"
"Storm Dust R2","219947","19.16"
"Storm Dust R3","219948","94.9"
"Weavercloth R1","224828","19.69"
"Weavercloth R2","228231","17.84"
"Weavercloth R3","228232","18.6"
"Desolate Talus R1","238201","10.29"
"Desolate Talus R2","238212","11.19"
"Desolate Talus R3","238213","36.04"
"Phantom Bloom R1","239690","10.31"
"Phantom Bloom R2","239691","11.65"
"Phantom Bloom R3","239692","61.33"
"K'areshi Lotus","240194","63.75"
"K'areshi Resonating Stone","240216","66.21"
"Updated","08/27/2025","11:37:10"
