"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.67"
"Mycobloom R1","210796","10.61"
"Mycobloom R2","210797","10.95"
"Luredrop R1","210799","18.07"
"Luredrop R2","210800","20.2"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","8"
"Arathor's Spear R1","210808","15.7"
"Arathor's Spear R2","210809","16.1"
"Bismuth R1","210930","10.46"
"Bismuth R2","210931","10.92"
"Aqirite R1","210933","11.39"
"Aqirite R2","210934","12.3"
"Ironclaw Ore R1","210936","11.56"
"Ironclaw Ore R2","210937","11.82"
"Blasphemite","212514","82"
"Stormcharged Leather R1","212664","8.33"
"Stormcharged Leather R2","212665","7.92"
"Gloom Chitin R1","212667","8.04"
"Gloom Chitin R2","212668","8.51"
"Storm Dust R1","219946","14.94"
"Storm Dust R2","219947","22.57"
"Weavercloth R1","224828","26.74"
"Weavercloth R2","228231","25.63"
"Updated","07/31/2025","00:37:44"
