"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.83"
"Mycobloom R1","210796","9.84"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","13.97"
"Luredrop R2","210800","14.25"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","12.98"
"Arathor's Spear R2","210809","12.87"
"Bismuth R1","210930","10.45"
"Bismuth R2","210931","11.22"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","8.32"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","13.85"
"Storm Dust R2","219947","19.84"
"Weavercloth R1","224828","20.47"
"Weavercloth R2","228231","20.69"
"Updated","06/09/2025","07:31:16"
