"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.24"
"Mycobloom R1","210796","4.89"
"Mycobloom R2","210797","5.77"
"Mycobloom R3","210798","6.6"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","21.55"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","16.74"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","10.74"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","14.31"
"Bismuth R1","210930","8.39"
"Bismuth R2","210931","8.5"
"Bismuth R3","210932","37.24"
"Aqirite R1","210933","3.82"
"Aqirite R2","210934","4.01"
"Aqirite R3","210935","5.13"
"Ironclaw Ore R1","210936","3.39"
"Ironclaw Ore R2","210937","4.29"
"Ironclaw Ore R3","210938","5.21"
"Null Stone","210939","40.93"
"Blasphemite","212514","445.55"
"Stormcharged Leather R1","212664","4.37"
"Stormcharged Leather R2","212665","4.72"
"Stormcharged Leather R3","212666","6.22"
"Gloom Chitin R1","212667","4.38"
"Gloom Chitin R2","212668","4.75"
"Gloom Chitin R3","212669","8.04"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","7.67"
"Storm Dust R2","219947","9.69"
"Storm Dust R3","219948","27.4"
"Weavercloth R1","224828","11.97"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","12.73"
"Desolate Talus R1","238201","6.4"
"Desolate Talus R2","238212","5.68"
"Desolate Talus R3","238213","25.22"
"Phantom Bloom R1","239690","3.11"
"Phantom Bloom R2","239691","3.09"
"Phantom Bloom R3","239692","17.38"
"K'areshi Lotus","240194","13.97"
"K'areshi Resonating Stone","240216","36.49"
"Updated","01/29/2026","18:19:19"
