"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.2"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","8.77"
"Luredrop R1","210799","9.32"
"Luredrop R2","210800","11.74"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","5.89"
"Arathor's Spear R1","210808","8.63"
"Arathor's Spear R2","210809","9.64"
"Bismuth R1","210930","9.27"
"Bismuth R2","210931","9.2"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","71.8"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","4.93"
"Gloom Chitin R1","212667","4.78"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","18.52"
"Weavercloth R2","228231","18.4"
"Updated","06/29/2025","03:42:04"
