"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","19.24"
"Luredrop R2","210800","18.71"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.65"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","16.92"
"Arathor's Spear R2","210809","16.75"
"Bismuth R1","210930","11.75"
"Bismuth R2","210931","11.4"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","7.45"
"Blasphemite","212514","93.82"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","9.91"
"Storm Dust R2","219947","16.93"
"Weavercloth R1","224828","16.28"
"Weavercloth R2","228231","16.45"
"Updated","04/20/2025","07:43:10"
