"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.48"
"Mycobloom R2","210797","10.72"
"Luredrop R1","210799","19.96"
"Luredrop R2","210800","20.03"
"Orbinid R1","210802","8.87"
"Orbinid R2","210803","9.12"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","20.22"
"Arathor's Spear R2","210809","19.68"
"Bismuth R1","210930","13.24"
"Bismuth R2","210931","13.07"
"Aqirite R1","210933","8.66"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","8.4"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","231.16"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","7.6"
"Gloom Chitin R1","212667","7.67"
"Gloom Chitin R2","212668","7.54"
"Storm Dust R1","219946","11.13"
"Storm Dust R2","219947","20.58"
"Weavercloth R1","224828","19.11"
"Weavercloth R2","228231","19.36"
"Updated","02/26/2025","13:25:18"
