"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","19.51"
"Luredrop R2","210800","19.25"
"Orbinid R1","210802","8.77"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","15.61"
"Blessing Blossom R2","210806","10.33"
"Arathor's Spear R1","210808","25.07"
"Arathor's Spear R2","210809","20"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","8.15"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","9.22"
"Blasphemite","212514","144.15"
"Stormcharged Leather R1","212664","8.16"
"Stormcharged Leather R2","212665","7.94"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","7.15"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","19.8"
"Weavercloth R1","224828","17.4"
"Weavercloth R2","228231","17.19"
"Updated","01/15/2025","00:39:18"
