"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.05"
"Mycobloom R1","210796","6.46"
"Mycobloom R2","210797","6.05"
"Mycobloom R3","210798","7.46"
"Luredrop R1","210799","3.46"
"Luredrop R2","210800","3.12"
"Luredrop R3","210801","16.72"
"Orbinid R1","210802","2.97"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","15.7"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","6.73"
"Arathor's Spear R1","210808","4.62"
"Arathor's Spear R2","210809","4.61"
"Arathor's Spear R3","210810","12.95"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","8.24"
"Bismuth R3","210932","39.67"
"Aqirite R1","210933","2.75"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","5.52"
"Ironclaw Ore R1","210936","3.24"
"Ironclaw Ore R2","210937","3.32"
"Ironclaw Ore R3","210938","4.71"
"Null Stone","210939","46.43"
"Blasphemite","212514","373.12"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","8.16"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","9.11"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","12.24"
"Storm Dust R3","219948","42"
"Weavercloth R1","224828","13.5"
"Weavercloth R2","228231","13.4"
"Weavercloth R3","228232","13.62"
"Desolate Talus R1","238201","6.72"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","35.96"
"Phantom Bloom R1","239690","6.24"
"Phantom Bloom R2","239691","9.71"
"Phantom Bloom R3","239692","12.01"
"K'areshi Lotus","240194","68.61"
"K'areshi Resonating Stone","240216","40.96"
"Updated","02/10/2026","06:14:10"
