"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.67"
"Mycobloom R2","210797","4.85"
"Mycobloom R3","210798","7.07"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","16.85"
"Orbinid R1","210802","2.97"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","13.64"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","14.72"
"Arathor's Spear R1","210808","7.63"
"Arathor's Spear R2","210809","6.57"
"Arathor's Spear R3","210810","16.17"
"Bismuth R1","210930","5.96"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","26.21"
"Aqirite R1","210933","2.87"
"Aqirite R2","210934","2.98"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","2.38"
"Ironclaw Ore R2","210937","2.75"
"Ironclaw Ore R3","210938","4.03"
"Null Stone","210939","41.79"
"Blasphemite","212514","188.71"
"Stormcharged Leather R1","212664","2.4"
"Stormcharged Leather R2","212665","2.33"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","1.95"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","10.04"
"Storm Dust R2","219947","7.34"
"Storm Dust R3","219948","36.89"
"Weavercloth R1","224828","10.47"
"Weavercloth R2","228231","10.25"
"Weavercloth R3","228232","13.04"
"Desolate Talus R1","238201","5.26"
"Desolate Talus R2","238212","6.79"
"Desolate Talus R3","238213","24.57"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","3.7"
"Phantom Bloom R3","239692","14.27"
"K'areshi Lotus","240194","120.75"
"K'areshi Resonating Stone","240216","27.57"
"Updated","01/26/2026","10:30:20"
