"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.22"
"Mycobloom R2","210797","10.6"
"Luredrop R1","210799","26.06"
"Luredrop R2","210800","24.69"
"Orbinid R1","210802","9.33"
"Orbinid R2","210803","8.95"
"Blessing Blossom R1","210805","8.94"
"Blessing Blossom R2","210806","9.8"
"Arathor's Spear R1","210808","33.5"
"Arathor's Spear R2","210809","37.91"
"Bismuth R1","210930","14.37"
"Bismuth R2","210931","14.75"
"Aqirite R1","210933","11.77"
"Aqirite R2","210934","12.47"
"Ironclaw Ore R1","210936","12.47"
"Ironclaw Ore R2","210937","12.58"
"Blasphemite","212514","158.85"
"Stormcharged Leather R1","212664","9.56"
"Stormcharged Leather R2","212665","9.13"
"Gloom Chitin R1","212667","8.88"
"Gloom Chitin R2","212668","8.85"
"Storm Dust R1","219946","14.7"
"Storm Dust R2","219947","20.29"
"Weavercloth R1","224828","21.88"
"Weavercloth R2","228231","21.88"
"Updated","03/14/2025","23:10:09"
