"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.73"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","6.8"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","14.42"
"Orbinid R1","210802","4.08"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","16.12"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","4.2"
"Blessing Blossom R3","210807","9.91"
"Arathor's Spear R1","210808","6.49"
"Arathor's Spear R2","210809","7.28"
"Arathor's Spear R3","210810","14.18"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.15"
"Bismuth R3","210932","33.98"
"Aqirite R1","210933","2.54"
"Aqirite R2","210934","3.37"
"Aqirite R3","210935","4.02"
"Ironclaw Ore R1","210936","2.47"
"Ironclaw Ore R2","210937","2.5"
"Ironclaw Ore R3","210938","3.89"
"Null Stone","210939","39.87"
"Blasphemite","212514","450"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","5.61"
"Gloom Chitin R1","212667","2.85"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","6.38"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","7.2"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","30.93"
"Weavercloth R1","224828","12.52"
"Weavercloth R2","228231","12.37"
"Weavercloth R3","228232","12.99"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","6.24"
"Desolate Talus R3","238213","33.37"
"Phantom Bloom R1","239690","2.56"
"Phantom Bloom R2","239691","3.2"
"Phantom Bloom R3","239692","9.94"
"K'areshi Lotus","240194","12.67"
"K'areshi Resonating Stone","240216","50.21"
"Updated","01/31/2026","00:19:14"
