"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","18.32"
"Mycobloom R2","210797","18.19"
"Mycobloom R3","210798","52.41"
"Luredrop R1","210799","13.33"
"Luredrop R2","210800","12.98"
"Luredrop R3","210801","66.58"
"Orbinid R1","210802","8.21"
"Orbinid R2","210803","8.59"
"Orbinid R3","210804","50.2"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.45"
"Blessing Blossom R3","210807","32.25"
"Arathor's Spear R1","210808","12.43"
"Arathor's Spear R2","210809","12.21"
"Arathor's Spear R3","210810","64.89"
"Bismuth R1","210930","12.99"
"Bismuth R2","210931","13.08"
"Bismuth R3","210932","47.34"
"Aqirite R1","210933","12.54"
"Aqirite R2","210934","11.66"
"Aqirite R3","210935","16.76"
"Ironclaw Ore R1","210936","12.24"
"Ironclaw Ore R2","210937","12.75"
"Ironclaw Ore R3","210938","15.85"
"Null Stone","210939","43.09"
"Blasphemite","212514","165.89"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.82"
"Stormcharged Leather R3","212666","7.63"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.22"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","19.11"
"Storm Dust R1","219946","18"
"Storm Dust R2","219947","25.83"
"Storm Dust R3","219948","88.02"
"Weavercloth R1","224828","26.63"
"Weavercloth R2","228231","27.36"
"Weavercloth R3","228232","28.57"
"Desolate Talus R1","238201","12.07"
"Desolate Talus R2","238212","12.85"
"Desolate Talus R3","238213","41.08"
"Phantom Bloom R1","239690","10.69"
"Phantom Bloom R2","239691","12.29"
"Phantom Bloom R3","239692","57.72"
"K'areshi Lotus","240194","20.96"
"K'areshi Resonating Stone","240216","45.45"
"Updated","08/14/2025","13:43:49"
