"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","24.07"
"Luredrop R2","210800","23.72"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","7.93"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","17.87"
"Arathor's Spear R2","210809","17.69"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.06"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","179.88"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.34"
"Storm Dust R1","219946","11.12"
"Storm Dust R2","219947","13.34"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","15.86"
"Updated","01/08/2025","11:32:07"
