"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","8.64"
"Luredrop R1","210799","18.55"
"Luredrop R2","210800","18.56"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.56"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","16.55"
"Arathor's Spear R2","210809","16.75"
"Bismuth R1","210930","11.33"
"Bismuth R2","210931","11.26"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","7.77"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.37"
"Blasphemite","212514","93"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","9.67"
"Storm Dust R2","219947","16.89"
"Weavercloth R1","224828","17.27"
"Weavercloth R2","228231","16.91"
"Updated","04/20/2025","09:43:07"
