"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","420.64"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.8"
"Mycobloom R3","210798","4.93"
"Luredrop R1","210799","2.08"
"Luredrop R2","210800","2.1"
"Luredrop R3","210801","14.08"
"Orbinid R1","210802","2.21"
"Orbinid R2","210803","2.09"
"Orbinid R3","210804","13.46"
"Blessing Blossom R1","210805","2.47"
"Blessing Blossom R2","210806","2.83"
"Blessing Blossom R3","210807","9.8"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","14.13"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.38"
"Bismuth R3","210932","27.77"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","2.58"
"Aqirite R3","210935","4.08"
"Ironclaw Ore R1","210936","2.44"
"Ironclaw Ore R2","210937","2.72"
"Ironclaw Ore R3","210938","3.97"
"Null Stone","210939","33.69"
"Blasphemite","212514","541.55"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","2.05"
"Stormcharged Leather R3","212666","2.62"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","21.52"
"Storm Dust R1","219946","5.12"
"Storm Dust R2","219947","7.48"
"Storm Dust R3","219948","42.91"
"Weavercloth R1","224828","8.36"
"Weavercloth R2","228231","7.67"
"Weavercloth R3","228232","9.19"
"Desolate Talus R1","238201","4.19"
"Desolate Talus R2","238212","4.25"
"Desolate Talus R3","238213","20.88"
"Phantom Bloom R1","239690","2.84"
"Phantom Bloom R2","239691","2.87"
"Phantom Bloom R3","239692","7.32"
"K'areshi Lotus","240194","22.99"
"K'areshi Resonating Stone","240216","29.22"
"Updated","02/21/2026","10:27:12"
