"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.67"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.6"
"Mycobloom R3","210798","11.88"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","22.82"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3"
"Orbinid R3","210804","16.77"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","12.38"
"Arathor's Spear R1","210808","5.27"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","20.94"
"Bismuth R1","210930","10.09"
"Bismuth R2","210931","10.21"
"Bismuth R3","210932","51.65"
"Aqirite R1","210933","4.25"
"Aqirite R2","210934","4.35"
"Aqirite R3","210935","6.18"
"Ironclaw Ore R1","210936","4.06"
"Ironclaw Ore R2","210937","4.4"
"Ironclaw Ore R3","210938","5.95"
"Null Stone","210939","44.07"
"Blasphemite","212514","152.23"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","23.56"
"Storm Dust R3","219948","44.38"
"Weavercloth R1","224828","13"
"Weavercloth R2","228231","12.65"
"Weavercloth R3","228232","13.45"
"Desolate Talus R1","238201","8.52"
"Desolate Talus R2","238212","7.73"
"Desolate Talus R3","238213","44.7"
"Phantom Bloom R1","239690","4.49"
"Phantom Bloom R2","239691","5.47"
"Phantom Bloom R3","239692","17.81"
"K'areshi Lotus","240194","3.25"
"K'areshi Resonating Stone","240216","40.04"
"Updated","01/08/2026","00:18:21"
