"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.61"
"Mycobloom R2","210797","5.77"
"Mycobloom R3","210798","12.6"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","19.97"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.84"
"Orbinid R3","210804","18.51"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","16.84"
"Arathor's Spear R1","210808","6.19"
"Arathor's Spear R2","210809","6.08"
"Arathor's Spear R3","210810","24.25"
"Bismuth R1","210930","6.69"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","31.93"
"Aqirite R1","210933","4.81"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","5.97"
"Ironclaw Ore R1","210936","5.05"
"Ironclaw Ore R2","210937","4.64"
"Ironclaw Ore R3","210938","6.7"
"Null Stone","210939","38"
"Blasphemite","212514","119.99"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","5.09"
"Storm Dust R1","219946","6.27"
"Storm Dust R2","219947","12.44"
"Storm Dust R3","219948","27.62"
"Weavercloth R1","224828","10.65"
"Weavercloth R2","228231","10.33"
"Weavercloth R3","228232","10.49"
"Desolate Talus R1","238201","5.66"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","32"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","4.39"
"Phantom Bloom R3","239692","18.59"
"K'areshi Lotus","240194","5.4"
"K'areshi Resonating Stone","240216","36.47"
"Updated","12/22/2025","12:16:56"
