"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.37"
"Mycobloom R2","210797","10.35"
"Luredrop R1","210799","21.94"
"Luredrop R2","210800","21.75"
"Orbinid R1","210802","8.52"
"Orbinid R2","210803","8.68"
"Blessing Blossom R1","210805","8.35"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","22.06"
"Arathor's Spear R2","210809","22.2"
"Bismuth R1","210930","14.64"
"Bismuth R2","210931","15.26"
"Aqirite R1","210933","9.8"
"Aqirite R2","210934","10.4"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","11.06"
"Blasphemite","212514","297.73"
"Stormcharged Leather R1","212664","8.37"
"Stormcharged Leather R2","212665","8.32"
"Gloom Chitin R1","212667","8.07"
"Gloom Chitin R2","212668","8.09"
"Storm Dust R1","219946","12.95"
"Storm Dust R2","219947","19.27"
"Weavercloth R1","224828","18.95"
"Weavercloth R2","228231","18.5"
"Updated","11/26/2024","05:37:58"
