"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.26"
"Luredrop R1","210799","17.99"
"Luredrop R2","210800","17.94"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","7.12"
"Arathor's Spear R1","210808","16.92"
"Arathor's Spear R2","210809","16.96"
"Bismuth R1","210930","11.01"
"Bismuth R2","210931","11.76"
"Aqirite R1","210933","8.64"
"Aqirite R2","210934","8.86"
"Ironclaw Ore R1","210936","8.66"
"Ironclaw Ore R2","210937","8.85"
"Blasphemite","212514","299.85"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.77"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","8.68"
"Storm Dust R2","219947","15.99"
"Weavercloth R1","224828","13.87"
"Weavercloth R2","228231","14.02"
"Updated","12/03/2024","08:38:53"
