"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.08"
"Mycobloom R2","210797","10.04"
"Luredrop R1","210799","17.5"
"Luredrop R2","210800","17.91"
"Orbinid R1","210802","8.09"
"Orbinid R2","210803","8.1"
"Blessing Blossom R1","210805","7.88"
"Blessing Blossom R2","210806","7.71"
"Arathor's Spear R1","210808","18.75"
"Arathor's Spear R2","210809","18.06"
"Bismuth R1","210930","13.18"
"Bismuth R2","210931","13.22"
"Aqirite R1","210933","8.86"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","8.6"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","199.96"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","13.72"
"Storm Dust R2","219947","17.54"
"Weavercloth R1","224828","18.79"
"Weavercloth R2","228231","19.15"
"Updated","02/23/2025","11:37:27"
