"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.5"
"Mycobloom R3","210798","9.03"
"Luredrop R1","210799","3.8"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","16.76"
"Orbinid R1","210802","2.98"
"Orbinid R2","210803","2.61"
"Orbinid R3","210804","12.21"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","4.01"
"Blessing Blossom R3","210807","19.68"
"Arathor's Spear R1","210808","4.04"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","36.81"
"Aqirite R1","210933","3.04"
"Aqirite R2","210934","3.59"
"Aqirite R3","210935","4.74"
"Ironclaw Ore R1","210936","2.88"
"Ironclaw Ore R2","210937","3.6"
"Ironclaw Ore R3","210938","4.97"
"Null Stone","210939","37.74"
"Blasphemite","212514","113"
"Stormcharged Leather R1","212664","2.7"
"Stormcharged Leather R2","212665","2.91"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.02"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","2.36"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.87"
"Storm Dust R3","219948","32.09"
"Weavercloth R1","224828","14.45"
"Weavercloth R2","228231","12.3"
"Weavercloth R3","228232","13.9"
"Desolate Talus R1","238201","6.96"
"Desolate Talus R2","238212","6.51"
"Desolate Talus R3","238213","30.73"
"Phantom Bloom R1","239690","5.01"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","18.07"
"K'areshi Lotus","240194","7.67"
"K'areshi Resonating Stone","240216","31.18"
"Updated","01/10/2026","13:18:20"
