"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.48"
"Mycobloom R1","210796","4.99"
"Mycobloom R2","210797","5.03"
"Mycobloom R3","210798","7.92"
"Luredrop R1","210799","3.12"
"Luredrop R2","210800","2.8"
"Luredrop R3","210801","16.21"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","2.48"
"Orbinid R3","210804","15.47"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","8.34"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","17.94"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.92"
"Bismuth R3","210932","39.03"
"Aqirite R1","210933","2.89"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","5.27"
"Ironclaw Ore R1","210936","3.19"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","4.92"
"Null Stone","210939","40.23"
"Blasphemite","212514","349"
"Stormcharged Leather R1","212664","2.77"
"Stormcharged Leather R2","212665","2.68"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","5.57"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","9.96"
"Weavercloth R1","224828","11.7"
"Weavercloth R2","228231","10.23"
"Weavercloth R3","228232","11.46"
"Desolate Talus R1","238201","6.07"
"Desolate Talus R2","238212","6.84"
"Desolate Talus R3","238213","36.98"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","9.82"
"K'areshi Lotus","240194","49.22"
"K'areshi Resonating Stone","240216","32.02"
"Updated","02/14/2026","18:50:32"
