"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.42"
"Mycobloom R2","210797","4.89"
"Mycobloom R3","210798","10.91"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","20.41"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","18.8"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","13.77"
"Arathor's Spear R1","210808","3.44"
"Arathor's Spear R2","210809","3.41"
"Arathor's Spear R3","210810","18.93"
"Bismuth R1","210930","5.7"
"Bismuth R2","210931","6.11"
"Bismuth R3","210932","31.98"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.79"
"Aqirite R3","210935","8.6"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.77"
"Ironclaw Ore R3","210938","10.04"
"Null Stone","210939","28.67"
"Blasphemite","212514","360.67"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","4.07"
"Storm Dust R1","219946","5.75"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","31.65"
"Weavercloth R1","224828","9.39"
"Weavercloth R2","228231","8.66"
"Weavercloth R3","228232","8.84"
"Desolate Talus R1","238201","4.6"
"Desolate Talus R2","238212","5.63"
"Desolate Talus R3","238213","28.68"
"Phantom Bloom R1","239690","3.92"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","16.45"
"K'areshi Lotus","240194","3.5"
"K'areshi Resonating Stone","240216","58.39"
"Updated","11/01/2025","21:04:54"
