"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.06"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12.07"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.71"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.73"
"Arathor's Spear R1","210808","10.63"
"Arathor's Spear R2","210809","10.52"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.59"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","62.63"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","13.98"
"Weavercloth R1","224828","18.47"
"Weavercloth R2","228231","18.25"
"Updated","05/28/2025","20:28:44"
