"Name","ItemId","DBRecent"
"Mycobloom R1","210796","21.2"
"Mycobloom R2","210797","21.88"
"Luredrop R1","210799","41.73"
"Luredrop R2","210800","41.53"
"Orbinid R1","210802","29.02"
"Orbinid R2","210803","29.76"
"Blessing Blossom R1","210805","15.98"
"Blessing Blossom R2","210806","16.26"
"Arathor's Spear R1","210808","36.58"
"Arathor's Spear R2","210809","36.09"
"Bismuth R1","210930","30.97"
"Bismuth R2","210931","32.17"
"Aqirite R1","210933","22.03"
"Aqirite R2","210934","19.36"
"Ironclaw Ore R1","210936","21.11"
"Ironclaw Ore R2","210937","19.7"
"Blasphemite","212514","195.62"
"Stormcharged Leather R1","212664","15.41"
"Stormcharged Leather R2","212665","15.38"
"Gloom Chitin R1","212667","16.66"
"Gloom Chitin R2","212668","17.07"
"Storm Dust R1","219946","33.6"
"Storm Dust R2","219947","37.73"
"Weavercloth R1","224828","39.93"
"Weavercloth R2","228231","39.16"
"Updated","10/18/2024","05:34:08"
