"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","8.81"
"Luredrop R1","210799","9.44"
"Luredrop R2","210800","9.39"
"Orbinid R1","210802","54.54"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.65"
"Arathor's Spear R1","210808","9.91"
"Arathor's Spear R2","210809","9.31"
"Bismuth R1","210930","9.73"
"Bismuth R2","210931","9.53"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8.59"
"Blasphemite","212514","70.27"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","20.48"
"Weavercloth R1","224828","19.18"
"Weavercloth R2","228231","19.9"
"Updated","06/29/2025","22:42:02"
