"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","15.04"
"Mycobloom R2","210797","15.12"
"Mycobloom R3","210798","26.22"
"Luredrop R1","210799","8.37"
"Luredrop R2","210800","8.28"
"Luredrop R3","210801","44.81"
"Orbinid R1","210802","8.06"
"Orbinid R2","210803","8"
"Orbinid R3","210804","43.87"
"Blessing Blossom R1","210805","7.95"
"Blessing Blossom R2","210806","7.98"
"Blessing Blossom R3","210807","25.22"
"Arathor's Spear R1","210808","8.01"
"Arathor's Spear R2","210809","8.12"
"Arathor's Spear R3","210810","46.4"
"Bismuth R1","210930","15.74"
"Bismuth R2","210931","17.22"
"Bismuth R3","210932","94.47"
"Aqirite R1","210933","8.99"
"Aqirite R2","210934","9.28"
"Aqirite R3","210935","13.51"
"Ironclaw Ore R1","210936","9.05"
"Ironclaw Ore R2","210937","9.06"
"Ironclaw Ore R3","210938","13.57"
"Null Stone","210939","92.66"
"Blasphemite","212514","1505"
"Stormcharged Leather R1","212664","8.26"
"Stormcharged Leather R2","212665","8.05"
"Stormcharged Leather R3","212666","8.02"
"Gloom Chitin R1","212667","7.73"
"Gloom Chitin R2","212668","7.78"
"Gloom Chitin R3","212669","7.8"
"Null Lotus","213197","8.93"
"Storm Dust R1","219946","15.61"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","80.88"
"Weavercloth R1","224828","27.39"
"Weavercloth R2","228231","26.18"
"Weavercloth R3","228232","26.81"
"Desolate Talus R1","238201","13.91"
"Desolate Talus R2","238212","16.1"
"Desolate Talus R3","238213","83.3"
"Phantom Bloom R1","239690","11.78"
"Phantom Bloom R2","239691","11.61"
"Phantom Bloom R3","239692","37.56"
"K'areshi Lotus","240194","11.15"
"K'areshi Resonating Stone","240216","91.2"
"Updated","09/19/2025","07:38:31"
