"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","5.81"
"Mycobloom R3","210798","11.88"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","35"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","16.37"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","14.74"
"Arathor's Spear R1","210808","5.73"
"Arathor's Spear R2","210809","5.63"
"Arathor's Spear R3","210810","26.18"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","35.92"
"Aqirite R1","210933","4.8"
"Aqirite R2","210934","4.86"
"Aqirite R3","210935","5.99"
"Ironclaw Ore R1","210936","4.88"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","53.78"
"Blasphemite","212514","156.66"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.58"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.52"
"Null Lotus","213197","30.16"
"Storm Dust R1","219946","10.82"
"Storm Dust R2","219947","15.4"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","11.86"
"Weavercloth R2","228231","10.99"
"Weavercloth R3","228232","11.14"
"Desolate Talus R1","238201","6.18"
"Desolate Talus R2","238212","6.59"
"Desolate Talus R3","238213","34.16"
"Phantom Bloom R1","239690","5.58"
"Phantom Bloom R2","239691","5.21"
"Phantom Bloom R3","239692","16.42"
"K'areshi Lotus","240194","14.37"
"K'areshi Resonating Stone","240216","62.63"
"Updated","12/30/2025","10:17:23"
