"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.17"
"Mycobloom R1","210796","13.99"
"Mycobloom R2","210797","15.08"
"Mycobloom R3","210798","59.15"
"Luredrop R1","210799","13.11"
"Luredrop R2","210800","13.05"
"Luredrop R3","210801","72.61"
"Orbinid R1","210802","9.08"
"Orbinid R2","210803","9.21"
"Orbinid R3","210804","47.36"
"Blessing Blossom R1","210805","8.6"
"Blessing Blossom R2","210806","8.41"
"Blessing Blossom R3","210807","36.27"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","12.13"
"Arathor's Spear R3","210810","72.94"
"Bismuth R1","210930","12.73"
"Bismuth R2","210931","13.94"
"Bismuth R3","210932","47.72"
"Aqirite R1","210933","16.76"
"Aqirite R2","210934","17.87"
"Aqirite R3","210935","20.91"
"Ironclaw Ore R1","210936","15.6"
"Ironclaw Ore R2","210937","17.39"
"Ironclaw Ore R3","210938","19.32"
"Null Stone","210939","71.46"
"Blasphemite","212514","237.23"
"Stormcharged Leather R1","212664","8.42"
"Stormcharged Leather R2","212665","8.57"
"Stormcharged Leather R3","212666","8.8"
"Gloom Chitin R1","212667","8.42"
"Gloom Chitin R2","212668","8.47"
"Gloom Chitin R3","212669","8.44"
"Null Lotus","213197","19.28"
"Storm Dust R1","219946","18.48"
"Storm Dust R2","219947","30.35"
"Storm Dust R3","219948","112.71"
"Weavercloth R1","224828","29.95"
"Weavercloth R2","228231","29.88"
"Weavercloth R3","228232","30.27"
"Desolate Talus R1","238201","14.31"
"Desolate Talus R2","238212","15.05"
"Desolate Talus R3","238213","44.2"
"Phantom Bloom R1","239690","11.49"
"Phantom Bloom R2","239691","12.77"
"Phantom Bloom R3","239692","61.45"
"K'areshi Lotus","240194","17.96"
"K'areshi Resonating Stone","240216","159.11"
"Updated","08/18/2025","23:38:06"
