"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.57"
"Mycobloom R1","210796","15.62"
"Mycobloom R2","210797","15.65"
"Mycobloom R3","210798","19.6"
"Luredrop R1","210799","9.6"
"Luredrop R2","210800","9.42"
"Luredrop R3","210801","50.47"
"Orbinid R1","210802","8.9"
"Orbinid R2","210803","8.71"
"Orbinid R3","210804","42.17"
"Blessing Blossom R1","210805","9.15"
"Blessing Blossom R2","210806","9.26"
"Blessing Blossom R3","210807","24.23"
"Arathor's Spear R1","210808","14.54"
"Arathor's Spear R2","210809","16.97"
"Arathor's Spear R3","210810","46.36"
"Bismuth R1","210930","16.97"
"Bismuth R2","210931","18.06"
"Bismuth R3","210932","92.87"
"Aqirite R1","210933","9.59"
"Aqirite R2","210934","10.18"
"Aqirite R3","210935","13.66"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","10.3"
"Ironclaw Ore R3","210938","13.54"
"Null Stone","210939","90.41"
"Blasphemite","212514","1730.69"
"Stormcharged Leather R1","212664","9.06"
"Stormcharged Leather R2","212665","9.72"
"Stormcharged Leather R3","212666","8.99"
"Gloom Chitin R1","212667","8.72"
"Gloom Chitin R2","212668","8.56"
"Gloom Chitin R3","212669","8.64"
"Null Lotus","213197","6.95"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","28.58"
"Storm Dust R3","219948","75.8"
"Weavercloth R1","224828","27.7"
"Weavercloth R2","228231","27.53"
"Weavercloth R3","228232","27.35"
"Desolate Talus R1","238201","14.4"
"Desolate Talus R2","238212","17.25"
"Desolate Talus R3","238213","91.17"
"Phantom Bloom R1","239690","11.01"
"Phantom Bloom R2","239691","11.18"
"Phantom Bloom R3","239692","38.14"
"K'areshi Lotus","240194","8.85"
"K'areshi Resonating Stone","240216","90.43"
"Updated","09/23/2025","02:38:33"
