"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.31"
"Mycobloom R1","210796","0.96"
"Mycobloom R2","210797","1.22"
"Mycobloom R3","210798","1.36"
"Luredrop R1","210799","1.29"
"Luredrop R2","210800","1"
"Luredrop R3","210801","1.94"
"Orbinid R1","210802","0.92"
"Orbinid R2","210803","0.96"
"Orbinid R3","210804","3.91"
"Blessing Blossom R1","210805","1.37"
"Blessing Blossom R2","210806","1"
"Blessing Blossom R3","210807","1.89"
"Arathor's Spear R1","210808","2.93"
"Arathor's Spear R2","210809","3.03"
"Arathor's Spear R3","210810","3.17"
"Bismuth R1","210930","3.1"
"Bismuth R2","210931","3.34"
"Bismuth R3","210932","10.76"
"Aqirite R1","210933","1.8"
"Aqirite R2","210934","1.85"
"Aqirite R3","210935","1.98"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","0.98"
"Ironclaw Ore R3","210938","2.02"
"Null Stone","210939","14.62"
"Blasphemite","212514","80.93"
"Stormcharged Leather R1","212664","0.52"
"Stormcharged Leather R2","212665","0.5"
"Stormcharged Leather R3","212666","0.7"
"Gloom Chitin R1","212667","0.33"
"Gloom Chitin R2","212668","0.28"
"Gloom Chitin R3","212669","0.64"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","2.4"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","12.37"
"Weavercloth R1","224828","1.36"
"Weavercloth R2","228231","1.97"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","1.23"
"Desolate Talus R2","238212","2.29"
"Desolate Talus R3","238213","8.49"
"Phantom Bloom R1","239690","2.43"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.41"
"K'areshi Lotus","240194","25.27"
"K'areshi Resonating Stone","240216","42.3"
"Updated","03/03/2026","23:16:56"
