"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.87"
"Mycobloom R1","210796","4.22"
"Mycobloom R2","210797","4.05"
"Mycobloom R3","210798","7.68"
"Luredrop R1","210799","7.33"
"Luredrop R2","210800","7.8"
"Luredrop R3","210801","24.83"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.34"
"Orbinid R3","210804","21.62"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","11.07"
"Arathor's Spear R1","210808","7.71"
"Arathor's Spear R2","210809","9.09"
"Arathor's Spear R3","210810","40"
"Bismuth R1","210930","5.98"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","29.2"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","6.7"
"Aqirite R3","210935","8.3"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","6.74"
"Ironclaw Ore R3","210938","7.96"
"Null Stone","210939","22.73"
"Blasphemite","212514","279"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.21"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","7.91"
"Storm Dust R3","219948","29.18"
"Weavercloth R1","224828","14.91"
"Weavercloth R2","228231","8.09"
"Weavercloth R3","228232","18.89"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","4.96"
"Desolate Talus R3","238213","27.67"
"Phantom Bloom R1","239690","3.3"
"Phantom Bloom R2","239691","3.35"
"Phantom Bloom R3","239692","14.58"
"K'areshi Lotus","240194","10.91"
"K'areshi Resonating Stone","240216","19.52"
"Updated","10/26/2025","20:10:44"
