"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","5.54"
"Mycobloom R3","210798","10.05"
"Luredrop R1","210799","5.12"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","17.65"
"Orbinid R1","210802","3.34"
"Orbinid R2","210803","2.33"
"Orbinid R3","210804","14.21"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","9.38"
"Arathor's Spear R1","210808","10.68"
"Arathor's Spear R2","210809","11.69"
"Arathor's Spear R3","210810","20.43"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","7.48"
"Bismuth R3","210932","36.93"
"Aqirite R1","210933","2.92"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","5.13"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","4.87"
"Null Stone","210939","37.52"
"Blasphemite","212514","100.88"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","2.08"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","7.28"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","29.48"
"Weavercloth R1","224828","10.96"
"Weavercloth R2","228231","10.67"
"Weavercloth R3","228232","11.13"
"Desolate Talus R1","238201","7.02"
"Desolate Talus R2","238212","6.04"
"Desolate Talus R3","238213","48.79"
"Phantom Bloom R1","239690","2.25"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","14.71"
"K'areshi Lotus","240194","43.58"
"K'areshi Resonating Stone","240216","30.85"
"Updated","01/15/2026","21:20:24"
