"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","17.51"
"Mycobloom R2","210797","18.3"
"Luredrop R1","210799","39.27"
"Luredrop R2","210800","39.96"
"Orbinid R1","210802","27.41"
"Orbinid R2","210803","30.13"
"Blessing Blossom R1","210805","13.7"
"Blessing Blossom R2","210806","14.37"
"Arathor's Spear R1","210808","30.52"
"Arathor's Spear R2","210809","31"
"Bismuth R1","210930","27.89"
"Bismuth R2","210931","29.75"
"Aqirite R1","210933","18.55"
"Aqirite R2","210934","18"
"Ironclaw Ore R1","210936","19.68"
"Ironclaw Ore R2","210937","17.72"
"Blasphemite","212514","221.08"
"Stormcharged Leather R1","212664","13.58"
"Stormcharged Leather R2","212665","14.07"
"Gloom Chitin R1","212667","15.76"
"Gloom Chitin R2","212668","16.71"
"Storm Dust R1","219946","29.2"
"Storm Dust R2","219947","35.41"
"Weavercloth R1","224828","35.1"
"Weavercloth R2","228231","33.14"
"Updated","10/20/2024","19:34:14"
