"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.49"
"Mycobloom R1","210796","9.78"
"Mycobloom R2","210797","9.77"
"Luredrop R1","210799","12.65"
"Luredrop R2","210800","12.7"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","5.6"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","12.05"
"Bismuth R1","210930","9.54"
"Bismuth R2","210931","9.53"
"Aqirite R1","210933","5.82"
"Aqirite R2","210934","6.17"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","79.64"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.21"
"Storm Dust R1","219946","12.37"
"Storm Dust R2","219947","19.49"
"Weavercloth R1","224828","22.91"
"Weavercloth R2","228231","23.48"
"Updated","05/08/2025","03:30:47"
