"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","17.48"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","7.72"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","7.95"
"Arathor's Spear R1","210808","16.97"
"Arathor's Spear R2","210809","16.77"
"Bismuth R1","210930","13.11"
"Bismuth R2","210931","13.61"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","9.55"
"Ironclaw Ore R1","210936","9.72"
"Ironclaw Ore R2","210937","10.14"
"Blasphemite","212514","260.18"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","13.79"
"Storm Dust R2","219947","15.49"
"Weavercloth R1","224828","18.45"
"Weavercloth R2","228231","16.36"
"Updated","11/29/2024","19:39:02"
