"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.13"
"Mycobloom R2","210797","11.31"
"Luredrop R1","210799","24.05"
"Luredrop R2","210800","22.02"
"Orbinid R1","210802","9.74"
"Orbinid R2","210803","9.44"
"Blessing Blossom R1","210805","9.5"
"Blessing Blossom R2","210806","9.12"
"Arathor's Spear R1","210808","19.85"
"Arathor's Spear R2","210809","20.74"
"Bismuth R1","210930","14.25"
"Bismuth R2","210931","14.45"
"Aqirite R1","210933","8.92"
"Aqirite R2","210934","9.3"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","11.36"
"Blasphemite","212514","334.07"
"Stormcharged Leather R1","212664","8.99"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","9.09"
"Gloom Chitin R2","212668","9"
"Storm Dust R1","219946","11.32"
"Storm Dust R2","219947","23.1"
"Weavercloth R1","224828","18.9"
"Weavercloth R2","228231","18.98"
"Updated","02/17/2025","22:29:55"
