"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.87"
"Mycobloom R2","210797","6.7"
"Mycobloom R3","210798","10.28"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","20.52"
"Orbinid R1","210802","3.37"
"Orbinid R2","210803","2.57"
"Orbinid R3","210804","12.33"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","13.96"
"Arathor's Spear R1","210808","6.36"
"Arathor's Spear R2","210809","4.89"
"Arathor's Spear R3","210810","21.28"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","36.19"
"Aqirite R1","210933","3.51"
"Aqirite R2","210934","4.88"
"Aqirite R3","210935","6.01"
"Ironclaw Ore R1","210936","3.81"
"Ironclaw Ore R2","210937","4.51"
"Ironclaw Ore R3","210938","5.99"
"Null Stone","210939","41.85"
"Blasphemite","212514","108.81"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","2.78"
"Stormcharged Leather R3","212666","2.89"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.29"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.61"
"Storm Dust R3","219948","31.98"
"Weavercloth R1","224828","11.97"
"Weavercloth R2","228231","11.05"
"Weavercloth R3","228232","11.54"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","6.89"
"Desolate Talus R3","238213","32.63"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","4.93"
"Phantom Bloom R3","239692","16.28"
"K'areshi Lotus","240194","7.75"
"K'areshi Resonating Stone","240216","37.27"
"Updated","01/11/2026","03:18:21"
