"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.65"
"Mycobloom R1","210796","15.56"
"Mycobloom R2","210797","15.31"
"Mycobloom R3","210798","27.06"
"Luredrop R1","210799","10.87"
"Luredrop R2","210800","13.46"
"Luredrop R3","210801","59.1"
"Orbinid R1","210802","10.32"
"Orbinid R2","210803","10"
"Orbinid R3","210804","68.92"
"Blessing Blossom R1","210805","8.45"
"Blessing Blossom R2","210806","9.8"
"Blessing Blossom R3","210807","24.47"
"Arathor's Spear R1","210808","9.06"
"Arathor's Spear R2","210809","9.79"
"Arathor's Spear R3","210810","52.33"
"Bismuth R1","210930","15.55"
"Bismuth R2","210931","17.33"
"Bismuth R3","210932","90.78"
"Aqirite R1","210933","9.79"
"Aqirite R2","210934","10.52"
"Aqirite R3","210935","14.31"
"Ironclaw Ore R1","210936","9.53"
"Ironclaw Ore R2","210937","10.75"
"Ironclaw Ore R3","210938","14.32"
"Null Stone","210939","152.5"
"Blasphemite","212514","1612.04"
"Stormcharged Leather R1","212664","8.75"
"Stormcharged Leather R2","212665","8.58"
"Stormcharged Leather R3","212666","8.8"
"Gloom Chitin R1","212667","8.75"
"Gloom Chitin R2","212668","8.73"
"Gloom Chitin R3","212669","8.76"
"Null Lotus","213197","7.88"
"Storm Dust R1","219946","16.61"
"Storm Dust R2","219947","29.67"
"Storm Dust R3","219948","85.9"
"Weavercloth R1","224828","26.32"
"Weavercloth R2","228231","26.04"
"Weavercloth R3","228232","26.5"
"Desolate Talus R1","238201","15.45"
"Desolate Talus R2","238212","17.21"
"Desolate Talus R3","238213","89.64"
"Phantom Bloom R1","239690","12.91"
"Phantom Bloom R2","239691","12.92"
"Phantom Bloom R3","239692","47.49"
"K'areshi Lotus","240194","9.25"
"K'areshi Resonating Stone","240216","153.79"
"Updated","09/15/2025","11:38:35"
